Distill/Loss_Train,Time/Q_Update,Distill/Loss_Val,Distill/Label_Accuracy_Train,Distill/Std_Val,Time/Q_Preprocess,Distill/Accuracy_Val,Distill/Entropy_Val,Distill/Entropy_Train,Distill/TotalLoss_Train,Distill/TotalLoss_Val,Time/Q_Log,Train/Value,Time/Buffer,Distill/Label_Accuracy_Val,Distill/Accuracy_Train,Time/Q_Act,Distill/Std_Train,Distill/Mean_Dist_Train,Distill/Mean_Dist_Val,Itr
0.43826690316200256,0.0,1.5168359279632568,0.0,0.6438512206077576,3.2901763916015625e-05,0.0,0.9469521641731262,0.932442307472229,0.43826690316200256,1.5168359279632568,0.0003819465637207031,2.2612834,0.008942842483520508,0.0,0.0,0.011745691299438477,0.6289752125740051,0.06459571421146393,0.5640249848365784,258
-0.03254084289073944,9.5367431640625e-07,12.505058288574219,0.0,0.40662261843681335,3.314018249511719e-05,0.0,0.4581470191478729,0.4634326100349426,-0.03254084289073944,12.505058288574219,0.00037598609924316406,2.2001994,0.0048291683197021484,0.0,0.0,0.011738777160644531,0.40825504064559937,0.03635311871767044,1.3874247074127197,259
-0.10496105253696442,9.5367431640625e-07,-0.1256905496120453,0.0,0.3552747368812561,3.600120544433594e-05,0.0,0.35265952348709106,0.3589290976524353,-0.10496105253696442,-0.1256905496120453,0.0005040168762207031,2.1197143,0.005410909652709961,0.0,0.0,0.011336088180541992,0.3571271598339081,0.08517694473266602,0.07470375299453735,260
-1.2014379501342773,7.152557373046875e-07,7.201438903808594,0.0,0.1580747663974762,3.2901763916015625e-05,0.0,-0.5974113941192627,-0.7153531312942505,-1.2014379501342773,7.201438903808594,0.00043511390686035156,2.0993927,0.004774808883666992,0.0,0.0,0.011339187622070312,0.1411287933588028,0.026812609285116196,0.36586958169937134,261
0.250680148601532,9.5367431640625e-07,0.7892835140228271,0.0,0.587067723274231,3.2901763916015625e-05,0.0,0.6259353756904602,0.6346232891082764,0.250680148601532,0.7892835140228271,0.0004260540008544922,2.0801165,0.005096912384033203,0.0,0.0,0.011064291000366211,0.5926452875137329,0.33081743121147156,0.35428428649902344,262
-0.7436351776123047,0.0,3.68160343170166,0.0,0.22300505638122559,3.2901763916015625e-05,0.0,-0.20107603073120117,-0.24827420711517334,-0.7436351776123047,3.68160343170166,0.00042891502380371094,2.1196647,0.004518270492553711,0.0,0.0,0.011170148849487305,0.21182194352149963,0.008157670497894287,0.7222930192947388,263
-1.3667173385620117,0.0,3.0008702278137207,0.0,0.1264074295759201,3.1948089599609375e-05,0.0,-0.7305698394775391,-0.8803032636642456,-1.3667173385620117,3.0008702278137207,0.00041484832763671875,2.0766017,0.0070667266845703125,0.0,0.0,0.01202082633972168,0.1087072417140007,0.016540920361876488,0.37966418266296387,264
0.500096321105957,9.5367431640625e-07,0.9674810171127319,0.0,0.9836913347244263,7.390975952148438e-05,0.0,0.8718776702880859,0.7632560729980469,0.500096321105957,0.9674810171127319,0.0004169940948486328,2.1064599,0.0056192874908447266,0.0,0.0,0.01898503303527832,0.8938169479370117,0.7928344011306763,1.281522512435913,265
0.8959119319915771,0.0,5.894293785095215,0.0,0.9928154945373535,3.218650817871094e-05,0.0,1.1174767017364502,1.1393201351165771,0.8959119319915771,5.894293785095215,0.00038695335388183594,2.055204,0.004868745803833008,0.0,0.0,0.011714935302734375,1.0087271928787231,0.8645427227020264,1.3259938955307007,266
0.3863338530063629,9.5367431640625e-07,26.595136642456055,0.0,1.1068800687789917,3.409385681152344e-05,0.0,0.6625789403915405,0.6769354343414307,0.3863338530063629,26.595136642456055,0.0004150867462158203,2.0260353,0.004409074783325195,0.0,0.0,0.011322021484375,1.1130058765411377,0.9708989858627319,1.0699821710586548,267
-0.31876009702682495,0.0,1.4649701118469238,0.0,0.9944107532501221,3.314018249511719e-05,0.0,0.055144354701042175,-0.038872599601745605,-0.31876009702682495,1.4649701118469238,0.00042700767517089844,2.1333432,0.004704952239990234,0.0,0.0,0.01117396354675293,0.9260157942771912,0.8550497889518738,0.3405733108520508,268
2.076061964035034,9.5367431640625e-07,2.2328529357910156,0.0,4.340703964233398,4.57763671875e-05,0.0,2.547170639038086,2.5498580932617188,2.076061964035034,2.2328529357910156,0.0006031990051269531,1.9896541,0.0065860748291015625,0.0,0.0,0.015372991561889648,4.344186782836914,1.1957968473434448,2.012613296508789,269
2.0844225883483887,9.5367431640625e-07,1.9720070362091064,0.0,4.197334289550781,3.361701965332031e-05,0.0,2.4217369556427,2.418883800506592,2.0844225883483887,1.9720070362091064,0.0004222393035888672,2.2275689,0.007447242736816406,0.0,0.0,0.011467933654785156,4.1944732666015625,1.955488681793213,1.4480936527252197,270
1.079592227935791,9.5367431640625e-07,1.3671449422836304,0.0,2.7170238494873047,3.0040740966796875e-05,0.0,1.7619690895080566,1.5091279745101929,1.079592227935791,1.3671449422836304,0.00043392181396484375,2.1799831,0.005694866180419922,0.0,0.0,0.011243104934692383,1.908393383026123,0.9260542988777161,1.2006508111953735,271
0.8720214366912842,9.5367431640625e-07,1.8823524713516235,0.0,0.8959293365478516,3.1948089599609375e-05,0.0,0.8918484449386597,1.2043802738189697,0.8720214366912842,1.8823524713516235,0.0004050731658935547,2.2522545,0.004659891128540039,0.0,0.0,0.011710882186889648,1.465627670288086,1.1044530868530273,1.7777740955352783,272
0.5241532325744629,9.5367431640625e-07,6.675014495849609,0.0,0.9571566581726074,3.314018249511719e-05,0.0,0.8068881034851074,0.8198607563972473,0.5241532325744629,6.675014495849609,0.0004432201385498047,2.3672776,0.007894039154052734,0.0,0.0,0.011053085327148438,0.9737400412559509,0.8041903376579285,1.2865653038024902,273
0.966645359992981,0.0,1.1406195163726807,0.0,1.379929780960083,3.314018249511719e-05,0.0,1.2429393529891968,1.2467494010925293,0.966645359992981,1.1406195163726807,0.0004200935363769531,2.355378,0.005630016326904297,0.0,0.0,0.011329174041748047,1.3817481994628906,1.1625127792358398,1.304913878440857,274
0.05795788764953613,0.0,10.621137619018555,0.0,0.638367772102356,3.2901763916015625e-05,0.0,0.45248091220855713,0.4700337052345276,0.05795788764953613,10.621137619018555,0.00042891502380371094,2.4555042,0.0049932003021240234,0.0,0.0,0.01139688491821289,0.6392960548400879,0.3425026834011078,1.3677163124084473,275
-0.33136746287345886,9.5367431640625e-07,1.137881875038147,0.0,0.45170557498931885,4.506111145019531e-05,0.0,0.062118709087371826,0.07476562261581421,-0.33136746287345886,1.137881875038147,0.00045680999755859375,2.4791322,0.004443168640136719,0.0,0.0,0.015436172485351562,0.4532233774662018,0.2529737949371338,0.179550439119339,276
-0.1398983895778656,1.1920928955078125e-06,1.7999401092529297,0.0,0.3415360748767853,3.1948089599609375e-05,0.0,0.29873377084732056,0.3541807234287262,-0.1398983895778656,1.7999401092529297,0.0004260540008544922,2.4439692,0.00499725341796875,0.0,0.0,0.011562108993530273,0.35243284702301025,0.03798782080411911,0.48118358850479126,277
-0.9884301424026489,9.5367431640625e-07,5.146394729614258,0.0,0.14968740940093994,4.7206878662109375e-05,0.0,-0.49007299542427063,-0.48848390579223633,-0.9884301424026489,5.146394729614258,0.0004286766052246094,2.4858418,0.005081892013549805,0.0,0.0,0.016602754592895508,0.15591882169246674,0.0015906959306448698,0.496931791305542,278
-1.1379165649414062,1.1920928955078125e-06,41.7172737121582,0.0,0.1307430863380432,3.409385681152344e-05,0.0,-0.6369414329528809,-0.6379368305206299,-1.1379165649414062,41.7172737121582,0.0004341602325439453,2.0981824,0.004886627197265625,0.0,0.0,0.010697126388549805,0.13335128128528595,0.0006974190473556519,1.029753565788269,279
-2.2456581592559814,0.0,455.447998046875,0.0,0.04471411183476448,4.076957702636719e-05,0.0,-1.7187650203704834,-1.7456741333007812,-2.2456581592559814,455.447998046875,0.00041985511779785156,2.1360886,0.005303144454956055,0.0,0.0,0.02022099494934082,0.04227042943239212,0.00018979667220264673,0.9936151504516602,280
-0.394729882478714,7.152557373046875e-07,40.56211853027344,0.0,1.2974706888198853,3.886222839355469e-05,0.0,-0.03171122074127197,-0.01975572109222412,-0.394729882478714,40.56211853027344,0.00042891502380371094,2.2725837,0.004452943801879883,0.0,0.0,0.01219797134399414,1.437204360961914,1.0093953609466553,1.399051308631897,281
-0.35183048248291016,0.0,95.05733489990234,0.0,1.0555576086044312,3.1948089599609375e-05,0.0,-0.12259769439697266,-0.13204658031463623,-0.35183048248291016,95.05733489990234,0.00043702125549316406,1.9814622,0.004955768585205078,0.0,0.0,0.011106014251708984,1.004213571548462,0.9060415029525757,1.1425092220306396,282
-1.3439369201660156,0.0,493.7806396484375,0.0,0.42314302921295166,4.00543212890625e-05,0.0,-0.911823034286499,-0.9159190654754639,-1.3439369201660156,493.7806396484375,0.0004248619079589844,2.1563067,0.0044422149658203125,0.0,0.0,0.011104822158813477,0.44571298360824585,0.2321532815694809,1.3042223453521729,283
0.15804511308670044,0.0,0.24540910124778748,0.0,0.6878643035888672,3.719329833984375e-05,0.0,0.483212947845459,0.4899952709674835,0.15804511308670044,0.24540910124778748,0.00043702125549316406,2.0328429,0.008318901062011719,0.0,0.0,0.011250972747802734,0.690960705280304,0.5164086818695068,0.5433312058448792,284
0.17324435710906982,0.0,0.2186368852853775,0.0,0.4692738652229309,6.771087646484375e-05,0.0,0.6102294921875,0.6200757026672363,0.17324435710906982,0.2186368852853775,0.0004208087921142578,2.062219,0.006952047348022461,0.0,0.0,0.01976299285888672,0.46805551648139954,0.15757831931114197,0.11372062563896179,285
-0.7535082101821899,0.0,1.8706607818603516,0.0,0.19857996702194214,3.4809112548828125e-05,0.0,-0.24646829068660736,-0.2540435791015625,-0.7535082101821899,1.8706607818603516,0.00044798851013183594,1.9286093,0.005374908447265625,0.0,0.0,0.011202096939086914,0.202178955078125,0.0031735748052597046,0.32563892006874084,286
-1.6016287803649902,9.5367431640625e-07,178.44329833984375,0.0,0.09140153974294662,3.218650817871094e-05,0.0,-1.09296715259552,-1.1030247211456299,-1.6016287803649902,178.44329833984375,0.0004169940948486328,1.8754319,0.006189823150634766,0.0,0.0,0.011114835739135742,0.09030646085739136,0.005227685905992985,0.9202057123184204,287
-1.5962895154953003,9.5367431640625e-07,46.970191955566406,0.0,0.08325222134590149,4.291534423828125e-05,0.0,-1.1087303161621094,-1.096508264541626,-1.5962895154953003,46.970191955566406,0.0004239082336425781,2.012342,0.005243778228759766,0.0,0.0,0.016448020935058594,0.08502990007400513,0.0018616796005517244,0.6542405486106873,288
-1.758217215538025,9.5367431640625e-07,77.53075408935547,0.0,0.08164402097463608,4.1961669921875e-05,0.0,-1.2719038724899292,-1.2582646608352661,-1.758217215538025,77.53075408935547,0.0004088878631591797,1.8649243,0.004790782928466797,0.0,0.0,0.011107921600341797,0.08283132314682007,0.0008903148118406534,0.673387348651886,289
-0.8174538612365723,0.0,-0.02842235565185547,0.0,0.3714907467365265,3.075599670410156e-05,0.0,-0.4355572462081909,-0.4103347659111023,-0.8174538612365723,-0.02842235565185547,0.0004458427429199219,2.0626018,0.004527091979980469,0.0,0.0,0.011050224304199219,0.35961848497390747,0.20785830914974213,0.3164580762386322,290
-1.1197559833526611,0.0,15.739505767822266,0.0,0.13690492510795593,2.9802322387695312e-05,0.0,-0.820744514465332,-0.8436363339424133,-1.1197559833526611,15.739505767822266,0.00041985511779785156,2.0783122,0.004613161087036133,0.0,0.0,0.01149606704711914,0.13945764303207397,0.02448110654950142,0.514341413974762,291
-0.15010319650173187,0.0,5.783692359924316,1.0,0.5851210951805115,3.314018249511719e-05,0.0,0.12889432907104492,0.16698521375656128,-0.15010319650173187,5.783692359924316,0.0003960132598876953,2.2281764,0.0038499832153320312,0.0,0.0,0.011742830276489258,0.6476801037788391,0.5256989598274231,1.0326945781707764,292
-0.43386292457580566,9.5367431640625e-07,10.116275787353516,0.0,0.4646974802017212,5.0067901611328125e-05,0.0,-0.05838322639465332,-0.08004224300384521,-0.43386292457580566,10.116275787353516,0.00038695335388183594,2.1919935,0.004515171051025391,0.0,0.0,0.012655973434448242,0.4228571951389313,0.29896605014801025,0.656700849533081,293
1.5024791955947876,1.1920928955078125e-06,1.8103893995285034,0.0,1.3648178577423096,3.910064697265625e-05,0.0,1.6361236572265625,1.6346324682235718,1.5024791955947876,1.8103893995285034,0.0004680156707763672,2.2541497,0.004125356674194336,0.0,0.0,0.013684988021850586,1.3183255195617676,1.1598387956619263,1.0997990369796753,294
0.5258559584617615,9.5367431640625e-07,4.102489471435547,0.0,0.6928702592849731,3.600120544433594e-05,0.0,0.8242926001548767,0.828035295009613,0.5258559584617615,4.102489471435547,0.0004382133483886719,2.4446778,0.004099130630493164,0.0,0.0,0.011462926864624023,0.7369682788848877,0.5470370054244995,0.5968548059463501,295
-0.11576234549283981,0.0,0.6655360460281372,0.0,0.34775254130363464,3.504753112792969e-05,0.0,0.3618079423904419,0.37707674503326416,-0.11576234549283981,0.6655360460281372,0.00042319297790527344,2.338299,0.004358053207397461,0.0,0.0,0.01113581657409668,0.3531387746334076,0.04099775105714798,0.4255492389202118,296
-0.8515677452087402,9.5367431640625e-07,7.203330993652344,0.0,0.1687489151954651,4.887580871582031e-05,0.0,-0.3686368465423584,-0.35164618492126465,-0.8515677452087402,7.203330993652344,0.0004169940948486328,2.2203996,0.005028963088989258,0.0,0.0,0.011209964752197266,0.17165011167526245,0.002157523762434721,0.6536596417427063,297
-0.2539132237434387,1.1920928955078125e-06,10.095392227172852,0.0,0.6044631004333496,4.00543212890625e-05,0.0,0.13605988025665283,0.15060226619243622,-0.2539132237434387,10.095392227172852,0.0004248619079589844,2.355249,0.004354000091552734,0.0,0.0,0.012007951736450195,0.6099964380264282,0.35634300112724304,0.42549771070480347,298
-1.5848956108093262,0.0,586.6644287109375,0.0,0.21834084391593933,7.200241088867188e-05,0.0,-1.1460145711898804,-1.1296236515045166,-1.5848956108093262,586.6644287109375,0.0004200935363769531,2.3290198,0.004686832427978516,0.0,0.0,0.01840996742248535,0.220878466963768,0.09014733135700226,0.7877749800682068,299
-0.11233232915401459,0.0,2.2456369400024414,0.0,0.5855182409286499,3.910064697265625e-05,0.0,0.2640548348426819,0.2767358720302582,-0.11233232915401459,2.2456369400024414,0.0004119873046875,2.3063326,0.004832029342651367,0.0,0.0,0.01098012924194336,0.5926158428192139,0.36379891633987427,0.32476434111595154,300
-1.3207648992538452,0.0,1.0231409072875977,0.0,0.1815042793750763,3.3855438232421875e-05,0.0,-0.8745287656784058,-0.8596271872520447,-1.3207648992538452,1.0231409072875977,0.0003898143768310547,2.4257393,0.00477910041809082,0.0,0.0,0.011742115020751953,0.18435220420360565,0.06678992509841919,0.25631266832351685,301
-0.21207840740680695,0.0,1.3183971643447876,0.0,0.3550746440887451,3.361701965332031e-05,0.0,0.2670288383960724,0.28400763869285583,-0.21207840740680695,1.3183971643447876,0.00041484832763671875,2.3974252,0.0047359466552734375,0.0,0.0,0.01124882698059082,0.3610163629055023,0.03438766300678253,0.345209538936615,302
-0.8656201958656311,9.5367431640625e-07,2.3255980014801025,0.0,0.17314176261425018,7.104873657226562e-05,0.0,-0.38254159688949585,-0.3656925857067108,-0.8656201958656311,2.3255980014801025,0.0004220008850097656,2.2865043,0.004793882369995117,0.0,0.0,0.022238969802856445,0.17596304416656494,0.0022019781172275543,0.45288556814193726,303
-2.198526382446289,0.0,187.25729370117188,0.0,0.05493367463350296,3.1948089599609375e-05,0.0,-1.7167929410934448,-1.698614478111267,-2.198526382446289,187.25729370117188,0.00043272972106933594,2.4766386,0.009884834289550781,0.0,0.0,0.011896133422851562,0.05717054381966591,0.0008939054096117616,0.6560537815093994,304
-0.10555320978164673,1.1920928955078125e-06,47.67705154418945,0.0,2.3761963844299316,3.719329833984375e-05,0.0,0.2854093313217163,0.3168982267379761,-0.10555320978164673,47.67705154418945,0.0004391670227050781,2.4379468,0.003964900970458984,0.0,0.0,0.012115955352783203,2.802943706512451,1.5539339780807495,2.0617620944976807,305
2.8095788955688477,0.0,2.9005966186523438,0.0,5.478968143463135,3.409385681152344e-05,0.0,3.0550644397735596,3.040529251098633,2.8095788955688477,2.9005966186523438,0.00039768218994140625,2.452373,0.004160881042480469,0.0,0.0,0.01164102554321289,5.427840709686279,2.712493419647217,2.9433650970458984,306
2.9769558906555176,9.5367431640625e-07,2.918736457824707,0.0,5.746104717254639,3.314018249511719e-05,0.0,3.1248161792755127,3.124513626098633,2.9769558906555176,2.918736457824707,0.0004601478576660156,2.4942434,0.0038137435913085938,0.0,0.0,0.01213216781616211,5.7448625564575195,3.550727605819702,3.3565523624420166,307
2.823853015899658,9.5367431640625e-07,2.877218246459961,0.0,5.740509986877441,3.600120544433594e-05,0.0,3.123450517654419,3.097191572189331,2.823853015899658,2.877218246459961,0.0003898143768310547,2.4342735,0.004595041275024414,0.0,0.0,0.011973857879638672,5.635830879211426,2.7801003456115723,2.991396903991699,308
3.002305269241333,9.5367431640625e-07,2.895035982131958,0.0,5.940150737762451,3.3855438232421875e-05,0.0,3.1700031757354736,3.1704657077789307,3.002305269241333,2.895035982131958,0.0004248619079589844,2.4933078,0.004765987396240234,0.0,0.0,0.010964393615722656,5.9422287940979,3.6141462326049805,3.008840560913086,309
2.9018993377685547,0.0,2.829063653945923,0.0,5.86818790435791,7.700920104980469e-05,0.0,3.1537179946899414,3.1519768238067627,2.9018993377685547,2.829063653945923,0.0005869865417480469,2.1655002,0.0034990310668945312,0.0,0.0,0.017535924911499023,5.860632419586182,3.221245765686035,2.3469882011413574,310
2.8498175144195557,9.5367431640625e-07,2.7503862380981445,0.0,5.7238664627075195,3.814697265625e-05,0.0,3.1193666458129883,3.1200993061065674,2.8498175144195557,2.7503862380981445,0.0004119873046875,2.2577107,0.0040051937103271484,0.0,0.0,0.023202180862426758,5.726841926574707,2.7345948219299316,2.4006600379943848,311
2.6516170501708984,0.0,2.703152656555176,0.0,5.300847053527832,5.602836608886719e-05,0.0,3.0024845600128174,3.0038890838623047,2.6516170501708984,2.703152656555176,0.0006690025329589844,2.1832461,0.0070230960845947266,0.0,0.0,0.02437591552734375,5.305363655090332,2.2523043155670166,2.315495491027832,312
2.838031768798828,0.0,3.0383358001708984,0.0,5.427283763885498,4.696846008300781e-05,0.0,3.0403683185577393,3.042945146560669,2.838031768798828,3.0383358001708984,0.00045108795166015625,1.9638783,0.004155158996582031,0.0,0.0,0.012708902359008789,5.43623685836792,2.744980812072754,3.762383460998535,313
2.857328414916992,1.1920928955078125e-06,2.7104804515838623,0.0,5.5112786293029785,3.1948089599609375e-05,0.0,3.0640366077423096,3.0669710636138916,2.857328414916992,2.7104804515838623,0.0004429817199707031,1.8132687,0.00414586067199707,0.0,0.0,0.011857986450195312,5.521973609924316,3.1454756259918213,2.573902130126953,314
2.6445488929748535,0.0,2.9105536937713623,0.0,5.139193534851074,4.00543212890625e-05,0.0,2.949450731277466,2.950246810913086,2.6445488929748535,2.9105536937713623,0.0005071163177490234,2.173669,0.004517793655395508,0.0,0.0,0.012343883514404297,5.141495704650879,2.280033826828003,3.131070137023926,315
2.7240960597991943,0.0,2.805521011352539,0.0,5.1530375480651855,3.314018249511719e-05,0.0,2.9542198181152344,2.9556283950805664,2.7240960597991943,2.805521011352539,0.0003840923309326172,1.9870197,0.004831075668334961,0.0,0.0,0.011726856231689453,5.157153129577637,2.5375173091888428,3.0622029304504395,316
2.65879225730896,7.152557373046875e-07,2.6956474781036377,0.0,5.063876152038574,3.314018249511719e-05,0.0,2.922679901123047,2.923360824584961,2.65879225730896,2.6956474781036377,0.0004169940948486328,1.9871806,0.0053768157958984375,0.0,0.0,0.011175870895385742,5.0657429695129395,2.158184051513672,2.4498867988586426,317
2.625662326812744,9.5367431640625e-07,2.888437271118164,0.0,4.990344047546387,3.4809112548828125e-05,0.0,2.895082473754883,2.8975861072540283,2.625662326812744,2.888437271118164,0.0004220008850097656,2.1968358,0.0046100616455078125,0.0,0.0,0.011126041412353516,4.996849060058594,2.1399357318878174,2.9075093269348145,318
2.731215476989746,9.5367431640625e-07,2.6358022689819336,0.0,5.141907691955566,3.790855407714844e-05,0.0,2.950389862060547,2.949585199356079,2.731215476989746,2.6358022689819336,0.0004220008850097656,2.5201788,0.0042896270751953125,0.0,0.0,0.011414051055908203,5.139582633972168,2.6177899837493896,2.3986456394195557,319
2.451127290725708,0.0,2.5068435668945312,0.0,4.828334331512451,3.1948089599609375e-05,0.0,2.8283023834228516,2.8300256729125977,2.451127290725708,2.5068435668945312,0.0004191398620605469,2.0441,0.007700920104980469,0.0,0.0,0.011587142944335938,4.832249641418457,1.505555272102356,2.2228915691375732,320
2.2655181884765625,1.1920928955078125e-06,2.2221431732177734,0.0,4.440916061401367,3.2901763916015625e-05,0.0,2.6192569732666016,2.6214208602905273,2.2655181884765625,2.2221431732177734,0.0003857612609863281,1.8232765,0.007576942443847656,0.0,0.0,0.011717081069946289,4.44415283203125,1.7839829921722412,1.1252164840698242,321
2.036769390106201,0.0,3.0417470932006836,0.0,4.196811199188232,3.504753112792969e-05,0.0,2.4212167263031006,2.4244117736816406,2.036769390106201,3.0417470932006836,0.00041484832763671875,2.1191363,0.008610725402832031,0.0,0.0,0.011085987091064453,4.20003080368042,0.8282766938209534,2.132205009460449,322
1.4580659866333008,9.5367431640625e-07,1.5402116775512695,0.0,2.472363233566284,3.910064697265625e-05,0.0,1.9176729917526245,1.9166274070739746,1.4580659866333008,1.5402116775512695,0.0004291534423828125,2.3700929,0.0046231746673583984,0.0,0.0,0.012556076049804688,2.5414488315582275,0.9197688102722168,0.6229081153869629,323
0.8440557718276978,9.5367431640625e-07,1.712883710861206,0.0,0.9085173010826111,3.504753112792969e-05,0.0,1.2198692560195923,1.2277569770812988,0.8440557718276978,1.712883710861206,0.00048613548278808594,2.000565,0.008865118026733398,0.0,0.0,0.011316061019897461,0.9165859818458557,0.4727678894996643,1.1144936084747314,324
0.8588928580284119,9.5367431640625e-07,0.7889115810394287,0.0,0.8490891456604004,3.0279159545898438e-05,0.0,1.2402437925338745,1.2474586963653564,0.8588928580284119,0.7889115810394287,0.0004229545593261719,2.1456776,0.005494832992553711,0.0,0.0,0.011068105697631836,0.856318473815918,0.40761399269104004,0.19530054926872253,325
0.02146144211292267,0.0,0.92314612865448,0.0,0.3942258656024933,3.600120544433594e-05,0.0,0.4710826277732849,0.491010457277298,0.02146144211292267,0.92314612865448,0.00042700767517089844,2.5103524,0.003998994827270508,0.0,0.0,0.010962724685668945,0.39858412742614746,0.08644755184650421,0.3731401264667511,326
-0.8673375844955444,1.1920928955078125e-06,0.14326348900794983,0.0,0.1970876157283783,7.390975952148438e-05,0.0,-0.37521684169769287,-0.36743390560150146,-0.8673375844955444,0.14326348900794983,0.0004360675811767578,2.2327545,0.004755973815917969,0.0,0.0,0.02120494842529297,0.198157399892807,0.0026136417873203754,0.313929945230484,327
-2.149686336517334,9.5367431640625e-07,43.91679382324219,0.0,0.06867613643407822,4.410743713378906e-05,0.0,-1.6522561311721802,-1.6533480882644653,-2.149686336517334,43.91679382324219,0.0004520416259765625,2.0849628,0.006908893585205078,0.0,0.0,0.012868165969848633,0.06777389347553253,0.0016216617077589035,0.4030715227127075,328
0.8144899010658264,0.0,15.231657028198242,0.0,3.0530073642730713,3.2901763916015625e-05,0.0,1.2824018001556396,1.2780733108520508,0.8144899010658264,15.231657028198242,0.00040602684020996094,2.140772,0.007908105850219727,0.0,0.0,0.011681079864501953,3.04887318611145,1.1397918462753296,1.9652423858642578,329
1.8178261518478394,0.0,2.4247071743011475,0.0,2.543694257736206,3.504753112792969e-05,0.0,2.0771021842956543,2.0810787677764893,1.8178261518478394,2.4247071743011475,0.0004057884216308594,2.2204483,0.00527191162109375,0.0,0.0,0.021857023239135742,2.5509448051452637,1.8136682510375977,2.2789552211761475,330
1.6157397031784058,9.5367431640625e-07,2.407750129699707,0.0,2.127243995666504,3.409385681152344e-05,0.0,1.8594154119491577,1.8635971546173096,1.6157397031784058,2.407750129699707,0.0004420280456542969,2.0451455,0.0050601959228515625,0.0,0.0,0.011456966400146484,2.131976842880249,1.7189782857894897,1.743679165840149,331
1.1645201444625854,9.5367431640625e-07,2.852142572402954,0.0,1.9825791120529175,2.6941299438476562e-05,0.0,1.399138331413269,1.4043787717819214,1.1645201444625854,2.852142572402954,0.0004410743713378906,2.03823,0.006682157516479492,0.0,0.0,0.011054039001464844,1.983527660369873,1.8915963172912598,1.9646214246749878,332
0.4838559627532959,0.0,2.237579107284546,0.0,1.7257134914398193,7.176399230957031e-05,0.0,0.7946161031723022,0.8008571863174438,0.4838559627532959,2.237579107284546,0.0004239082336425781,2.0852463,0.00511479377746582,0.0,0.0,0.021383047103881836,1.726722240447998,1.437811017036438,1.674583077430725,333
1.9263306856155396,1.1920928955078125e-06,2.0488414764404297,0.0,2.211672782897949,4.6253204345703125e-05,0.0,2.1796715259552,2.1822245121002197,1.9263306856155396,2.0488414764404297,0.0004291534423828125,2.2189727,0.004624843597412109,0.0,0.0,0.017068862915039062,2.2163984775543213,1.5441703796386719,1.8979661464691162,334
1.5163722038269043,0.0,1.39128839969635,0.0,1.5494110584259033,2.8848648071289062e-05,0.0,1.7700281143188477,1.7741780281066895,1.5163722038269043,1.39128839969635,0.0003819465637207031,2.0879405,0.004943132400512695,0.0,0.0,0.010896921157836914,1.5545262098312378,1.12618887424469,0.8134241104125977,335
0.9075448513031006,0.0,1.1794153451919556,0.0,1.0209778547286987,4.792213439941406e-05,0.0,1.2619075775146484,1.2682079076766968,0.9075448513031006,1.1794153451919556,0.0004112720489501953,2.166819,0.006697893142700195,0.0,0.0,0.011512041091918945,1.02520751953125,0.6157482862472534,1.0516345500946045,336
0.659469723701477,9.5367431640625e-07,8.812342643737793,0.0,1.0346072912216187,3.886222839355469e-05,0.0,0.9010014533996582,0.9066595435142517,0.659469723701477,8.812342643737793,0.00041604042053222656,2.318364,0.008138179779052734,0.0,0.0,0.011926889419555664,1.0355032682418823,0.9458200931549072,1.3034909963607788,337
0.3169434368610382,9.5367431640625e-07,11.430816650390625,0.0,0.8856974244117737,3.814697265625e-05,0.0,0.5809521079063416,0.6071736812591553,0.3169434368610382,11.430816650390625,0.00045800209045410156,2.3276045,0.007334232330322266,0.0,0.0,0.012371063232421875,0.9262574315071106,0.7969224452972412,0.9579916596412659,338
-0.14276540279388428,9.5367431640625e-07,183.87802124023438,0.0,1.0314234495162964,3.695487976074219e-05,0.0,0.11822126805782318,0.1062479019165039,-0.14276540279388428,183.87802124023438,0.00043582916259765625,2.4218867,0.004319906234741211,0.0,0.0,0.01694202423095703,0.9959803819656372,0.9795166850090027,1.5827685594558716,339
-0.7840672731399536,7.152557373046875e-07,6.950065612792969,0.0,0.6970741152763367,3.409385681152344e-05,0.0,-0.3992627263069153,-0.3904522657394409,-0.7840672731399536,6.950065612792969,0.00043320655822753906,2.2036464,0.010384082794189453,0.0,0.0,0.011126995086669922,0.7000603675842285,0.45011356472969055,0.874217689037323,340
1.9037647247314453,0.0,1.918156385421753,0.0,3.264967679977417,6.985664367675781e-05,0.0,2.2322986125946045,2.234469413757324,1.9037647247314453,1.918156385421753,0.0004520416259765625,2.2805414,0.004650115966796875,0.0,0.0,0.024586915969848633,3.264486074447632,2.032630443572998,2.402827262878418,341
1.6220102310180664,0.0,1.701906442642212,0.0,2.971015691757202,3.4809112548828125e-05,0.0,2.0021443367004395,2.0040342807769775,1.6220102310180664,1.701906442642212,0.0004181861877441406,2.1595876,0.0043447017669677734,0.0,0.0,0.01119089126586914,2.964158535003662,1.8320698738098145,1.829279899597168,342
1.1759122610092163,0.0,3.315837860107422,0.0,2.2908785343170166,2.5987625122070312e-05,0.0,1.5361064672470093,1.5195529460906982,1.1759122610092163,3.315837860107422,0.0003769397735595703,2.0069926,0.005364894866943359,0.0,0.0,0.011425971984863281,2.262356996536255,1.6711260080337524,2.4838764667510986,343
