Train/Value,Time/Buffer,Train/Entropy_Loss,Train/Return,Train/Action_max,Train/LogProb,Train/Grad_norm_actor,Train/Action_magnitude_L1,Train/control_penalty,Train/Ratio,Train/Action_magnitude,Train/Policy_loss,Time/B_Format_Time,Time/B_Original_Format_Time,Train/Entropy_loss,Train/Entropy,Train/V,Train/Action_std,Time/Critic_Time,Time/Actor_Time,Itr,Train/policy_loss,Train/recon_loss,Train/Action_abs_mean,Train/Loss,Train/PolicyClip,train/batch_reward
2.040629,0.002980947494506836,0.0006282987594604492,1.8095013,0.18156579,1.2845247,0.0,0.5073585,0.39567378,1.0000043,0.39525577,0.2311345,0.07155513763427734,0.07001399993896484,0.0006282987594604492,-0.62829876,2.040629,0.133431,0.0,0.06837821006774902,879,0.2311345,0.0,0.22890775,0.23571953,0.0,0.01825
2.534831,0.002431154251098633,0.0006188274621963501,2.1808834,0.14543469,1.2551233,0.0,0.50934225,0.4048824,0.9999855,0.39935735,0.35395172,0.06975293159484863,0.07363295555114746,0.0006188274621963501,-0.61882746,2.534831,0.13418218,0.0,0.07054591178894043,880,0.35395172,0.0,0.2279371,0.35861936,0.0,0.0175
2.3132546,0.0032470226287841797,0.0005866086483001709,2.0518599,0.18031403,1.1624304,0.0,0.54295313,0.41797268,0.9999938,0.42310378,0.261394,0.06875205039978027,0.07041597366333008,0.0005866086483001709,-0.58660865,2.3132546,0.13887297,0.0,0.06885886192321777,881,0.261394,0.0,0.24081726,0.2661603,0.0,0.026
2.1990786,0.0032792091369628906,0.0005849858522415162,1.9624503,0.18027817,1.1710173,0.0,0.5371683,0.41625774,1.0000077,0.41731405,0.23663116,0.0698089599609375,0.07080602645874023,0.0005849858522415162,-0.58498585,2.1990786,0.13924114,0.0,0.07068967819213867,882,0.23663116,0.0,0.24039899,0.24137872,0.0,0.02325
2.2358139,0.0035538673400878906,0.0005731545090675354,2.0226424,0.16025628,1.1495456,0.0,0.53792924,0.4226024,0.99999774,0.4210263,0.21317066,0.07048296928405762,0.07071805000305176,0.0005731545090675354,-0.5731545,2.2358139,0.14108738,0.0,0.07157087326049805,883,0.21317066,0.0,0.2415457,0.21796985,0.0,0.03075
2.2701235,0.003241300582885742,0.0005655437707901001,2.0552964,0.14567658,1.148686,0.0,0.5448691,0.43015614,1.000012,0.42733714,0.2148222,0.07830381393432617,0.0789949893951416,0.0005655437707901001,-0.5655438,2.2701235,0.14166002,0.0,0.07188582420349121,884,0.2148222,0.0,0.24438791,0.21968931,0.0,0.02975
1.7115849,0.0038890838623046875,0.0005944398641586304,1.5368265,0.18123364,1.1856377,0.0,0.52664685,0.40994224,1.0000226,0.40864593,0.17475335,0.06957411766052246,0.07132506370544434,0.0005944398641586304,-0.59443986,1.7115849,0.13788624,9.5367431640625e-07,0.07375979423522949,885,0.17475335,0.0,0.2374469,0.17944722,0.0,0.0255
1.5915058,0.0031387805938720703,0.0006079167723655701,1.4421626,0.1764316,1.2171687,0.0,0.5093632,0.39214098,1.0000117,0.39583138,0.14935285,0.07431387901306152,0.0721900463104248,0.0006079167723655701,-0.6079168,1.5915058,0.13637412,0.0,0.07282304763793945,886,0.14935285,0.0,0.22710718,0.15388218,0.0,0.02075
1.8061842,0.0029981136322021484,0.0005994500517845154,1.6853045,0.180948,1.2217652,0.0,0.52126735,0.4040779,1.0000179,0.40570423,0.12088375,0.07029604911804199,0.07184815406799316,0.0005994500517845154,-0.59945005,1.8061842,0.13720267,0.0,0.07901287078857422,887,0.12088375,0.0,0.2352029,0.12552398,0.0,0.0245
2.0429606,0.0032520294189453125,0.0006000372767448425,1.8593628,0.15661967,1.1952333,0.0,0.5163034,0.4042515,0.9999892,0.40314972,0.18359378,0.06907391548156738,0.07065916061401367,0.0006000372767448425,-0.6000373,2.0429606,0.13688484,0.0,0.0716850757598877,888,0.18359378,0.0,0.23081477,0.18823634,0.0,0.02475
2.0434628,0.0030689239501953125,0.0006160286664962769,1.8405253,0.17513597,1.2259543,0.0,0.52108717,0.4054552,0.9999991,0.40496895,0.20292561,0.07518434524536133,0.07638311386108398,0.0006160286664962769,-0.61602867,2.0434628,0.13422756,0.0,0.07532000541687012,889,0.20292561,0.0,0.23732379,0.20759618,0.0,0.02125
2.2589076,0.003621816635131836,0.000581496000289917,1.9587222,0.17615189,1.1727914,0.0,0.5418926,0.42240793,1.0000032,0.4199605,0.30017948,0.0760340690612793,0.0773320198059082,0.000581496000289917,-0.581496,2.2589076,0.14021534,0.0,0.07635712623596191,890,0.30017948,0.0,0.24063352,0.30498508,0.0,0.02175
2.4914455,0.0031707286834716797,0.00061434406042099,2.2623184,0.15736209,1.2308711,0.0,0.5118862,0.39937517,1.000034,0.39812693,0.22913142,0.07388591766357422,0.07362079620361328,0.00061434406042099,-0.61434406,2.4914455,0.13497849,9.5367431640625e-07,0.07263994216918945,891,0.22913142,0.0,0.22872491,0.23373951,0.0,0.02925
1.9645753,0.0037560462951660156,0.0005812196731567383,1.7128837,0.17542405,1.184109,0.0,0.52630347,0.40986392,1.000007,0.4102785,0.2517114,0.07637310028076172,0.07686114311218262,0.0005812196731567383,-0.5812197,1.9645753,0.13928095,0.0,0.07436394691467285,892,0.2517114,0.0,0.23398483,0.25639123,0.0,0.02275
1.8892891,0.0039479732513427734,0.0005953560471534729,1.8161113,0.18166147,1.1870598,0.0,0.5174545,0.40229577,1.0000064,0.40137762,0.07317175,0.07169890403747559,0.07326698303222656,0.0005953560471534729,-0.59535605,1.8892891,0.13812494,9.5367431640625e-07,0.07224607467651367,893,0.07317175,0.0,0.23063834,0.07779006,0.0,0.03425
1.6600473,0.00622105598449707,0.0006223345398902894,1.4948866,0.1866182,1.2506984,0.0,0.5157768,0.40266752,1.000012,0.4001771,0.16516614,0.07062292098999023,0.07092928886413574,0.0006223345398902894,-0.62233454,1.6600473,0.1338428,0.0,0.07387399673461914,894,0.16516614,0.0,0.23282191,0.16981515,0.0,0.02375
1.9725932,0.004167318344116211,0.0005905826687812805,1.8706228,0.19131231,1.1786436,0.0,0.53605604,0.41483614,0.99999636,0.41705647,0.1019676,0.07176971435546875,0.07704496383666992,0.0005905826687812805,-0.59058267,1.9725932,0.13868518,0.0,0.07367777824401855,895,0.1019676,0.0,0.24180341,0.10670655,0.0,0.034
1.9638665,0.004316091537475586,0.0005898983478546143,1.8292896,0.18709658,1.2005328,0.0,0.51868194,0.40399197,0.99999446,0.4026918,0.13457759,0.0725560188293457,0.07524991035461426,0.0005898983478546143,-0.58989835,1.9638665,0.13921313,0.0,0.07352709770202637,896,0.13457759,0.0,0.23290579,0.1392074,0.0,0.034
2.0381,0.0038123130798339844,0.0006371288299560547,1.8706975,0.17753015,1.2819483,0.0,0.49315953,0.38275898,1.0000027,0.38105792,0.16739757,0.08461499214172363,0.08754110336303711,0.0006371288299560547,-0.63712883,2.0381,0.1326461,0.0,0.08225202560424805,897,0.16739757,0.0,0.22203206,0.17186229,0.0,0.028
1.8938545,0.0035958290100097656,0.000620542585849762,1.6925707,0.18936114,1.2571125,0.0,0.50880325,0.38885018,1.0000135,0.39072064,0.20128344,0.08644485473632812,0.0843667984008789,0.000620542585849762,-0.6205426,1.8938545,0.13436787,0.0,0.08341240882873535,898,0.20128344,0.0,0.22848736,0.20579249,0.0,0.02325
1.7683835,0.004606008529663086,0.0006086491346359253,1.60393,0.1904011,1.2119875,0.0,0.50338215,0.3866203,1.0000103,0.3894493,0.16445324,0.07494592666625977,0.0748898983001709,0.0006086491346359253,-0.60864913,1.7683835,0.13604179,0.0,0.07632088661193848,899,0.16445324,0.0,0.22330174,0.16892809,0.0,0.02225
1.944127,0.0045299530029296875,0.0006041345000267029,1.7711535,0.18691021,1.1803703,0.0,0.53895295,0.41817263,0.9999872,0.41846445,0.1729681,0.07743692398071289,0.07547116279602051,0.0006041345000267029,-0.6041345,1.944127,0.13637365,0.0,0.07426595687866211,900,0.1729681,0.0,0.24323994,0.17775397,0.0,0.027
1.747484,0.0032739639282226562,0.0005611029863357545,1.6095793,0.19214594,1.1236446,0.0,0.5345464,0.4133719,1.0000232,0.41648483,0.13790557,0.07014989852905273,0.07192540168762207,0.0005611029863357545,-0.561103,1.747484,0.14206304,9.5367431640625e-07,0.07507514953613281,901,0.13790557,0.0,0.23617858,0.14260039,0.0,0.0235
1.8031126,0.004305839538574219,0.0006117634177207947,1.6979227,0.20365466,1.2133577,0.0,0.5375522,0.41309124,1.0000122,0.41632697,0.10518751,0.07770609855651855,0.07647013664245605,0.0006117634177207947,-0.6117634,1.8031126,0.13561976,0.0,0.07896184921264648,902,0.10518751,0.0,0.24173644,0.10993019,0.0,0.02825
1.7057359,0.002869844436645508,0.0005856654047966004,1.5838171,0.20112164,1.1567131,0.0,0.53779465,0.41446373,0.9999923,0.41690785,0.121926196,0.07382607460021973,0.07375478744506836,0.0005856654047966004,-0.5856654,1.7057359,0.13885564,0.0,0.07447123527526855,903,0.121926196,0.0,0.24002132,0.1266565,0.0,0.02075
1.8956127,0.004731893539428711,0.000593753695487976,1.7906494,0.2084378,1.1974713,0.0,0.55331206,0.4255465,0.99999315,0.42921412,0.10496317,0.07920193672180176,0.07950901985168457,0.000593753695487976,-0.5937537,1.8956127,0.137966,0.0,0.07569479942321777,904,0.10496317,0.0,0.25025618,0.10981239,0.0,0.03425
1.877572,0.0038750171661376953,0.0005668905973434448,1.761053,0.19172718,1.1110383,0.0,0.55692613,0.42955494,1.0000322,0.43395612,0.11653244,0.07903385162353516,0.0796959400177002,0.0005668905973434448,-0.5668906,1.877572,0.14158,9.5367431640625e-07,0.07556509971618652,905,0.11653244,0.0,0.25073272,0.12139488,0.0,0.033
2.0550632,0.0046842098236083984,0.0005706533193588257,1.9723997,0.19237356,1.1323423,0.0,0.54478043,0.42499888,1.0000162,0.42557868,0.08266816,0.07224392890930176,0.0718390941619873,0.0005706533193588257,-0.5706533,2.0550632,0.14121486,0.0,0.07280993461608887,906,0.08266816,0.0,0.24602048,0.08748881,0.0,0.041
1.9241868,0.004646778106689453,0.0005902054309844971,1.8318532,0.18489502,1.1851022,0.0,0.53782386,0.418412,0.9999632,0.41759163,0.092326224,0.07600712776184082,0.07642292976379395,0.0005902054309844971,-0.59020543,1.9241868,0.13842197,0.0,0.07635688781738281,907,0.092326224,0.0,0.24395865,0.09710055,0.0,0.0365
1.9091231,0.004185199737548828,0.0005772899985313415,1.7819315,0.19721973,1.1848415,0.0,0.53928334,0.40986842,0.9999847,0.41528645,0.12718245,0.07121896743774414,0.0754239559173584,0.0005772899985313415,-0.57729,1.9091231,0.14049518,0.0,0.07155895233154297,908,0.12718245,0.0,0.24224396,0.13185842,0.0,0.0345
1.6982198,0.004620790481567383,0.0005920286178588868,1.5816033,0.22022085,1.1723684,0.0,0.5501758,0.42374212,0.9999819,0.42528948,0.11660672,0.07575583457946777,0.07640790939331055,0.0005920286178588868,-0.5920286,1.6982198,0.13809986,0.0,0.07256603240966797,909,0.11660672,0.0,0.24969849,0.12143617,0.0,0.028
1.8492413,0.004487276077270508,0.0005744701027870178,1.725897,0.22127609,1.1525627,0.0,0.5596185,0.4334591,1.0000327,0.4355572,0.12335575,0.0739750862121582,0.0792989730834961,0.0005744701027870178,-0.5744701,1.8492413,0.14034353,1.1920928955078125e-06,0.07517194747924805,910,0.12335575,0.0,0.25320458,0.12826481,0.0,0.031
1.6997129,0.0038099288940429688,0.0005923433303833007,1.5702481,0.20668669,1.1874152,0.0,0.52906847,0.41305977,1.0000082,0.41112968,0.12946418,0.0744619369506836,0.07386517524719238,0.0005923433303833007,-0.59234333,1.6997129,0.1388509,0.0,0.07299613952636719,911,0.12946418,0.0,0.23834455,0.13418712,0.0,0.0235
1.7012261,0.0034689903259277344,0.0006008546352386474,1.5741476,0.19541879,1.1844143,0.0,0.52886826,0.40779993,1.000015,0.41109473,0.12708853,0.07657098770141602,0.07410669326782227,0.0006008546352386474,-0.60085464,1.7012261,0.1370354,0.0,0.0769801139831543,912,0.12708853,0.0,0.23612213,0.13176739,0.0,0.028
1.5851427,0.0035889148712158203,0.0006040195822715759,1.4538507,0.20234033,1.1960895,0.0,0.5364935,0.41537368,0.9999894,0.41570574,0.1312894,0.07091975212097168,0.07085204124450684,0.0006040195822715759,-0.6040196,1.5851427,0.13678655,0.0,0.07204198837280273,913,0.1312894,0.0,0.2448037,0.13604715,0.0,0.025
1.7195011,0.004167318344116211,0.0006055676937103271,1.6038404,0.19131327,1.2078264,0.0,0.535862,0.415686,1.0000126,0.41757214,0.115664475,0.07315206527709961,0.07548999786376953,0.0006055676937103271,-0.6055677,1.7195011,0.13648161,0.0,0.07076716423034668,914,0.115664475,0.0,0.2425541,0.1204269,0.0,0.0295
1.7611428,0.006604194641113281,0.000579184889793396,1.6843095,0.19194332,1.1655405,0.0,0.54741967,0.42990524,0.99998355,0.42663068,0.07682866,0.06960892677307129,0.07274484634399414,0.000579184889793396,-0.5791849,1.7611428,0.1405245,0.0,0.07150888442993164,915,0.07682866,0.0,0.24793075,0.0817069,0.0,0.0355
1.5555942,0.004887104034423828,0.0005835359692573548,1.488653,0.1847139,1.1553513,0.0,0.5415791,0.41698593,0.99998,0.42085594,0.0669384,0.07732677459716797,0.0784292221069336,0.0005835359692573548,-0.58353597,1.5555942,0.13950962,0.0,0.07800912857055664,916,0.0669384,0.0,0.24360374,0.071691796,0.0,0.03275
1.5444238,0.004216194152832031,0.0005840939879417419,1.4374211,0.19972567,1.1902113,0.0,0.533541,0.4151105,0.9999941,0.4155571,0.10700615,0.07720017433166504,0.08195781707763672,0.0005840939879417419,-0.584094,1.5444238,0.13918792,0.0,0.07237386703491211,917,0.10700615,0.0,0.23971581,0.11174135,0.0,0.02725
1.5444651,0.00380706787109375,0.0005736033320426941,1.4288255,0.19944166,1.1578838,0.0,0.5209933,0.40682608,0.9999873,0.40476778,0.11563355,0.07313895225524902,0.0762019157409668,0.0005736033320426941,-0.57360333,1.5444651,0.14121099,1.1920928955078125e-06,0.07198810577392578,918,0.11563355,0.0,0.23358111,0.120275415,0.0,0.02625
1.6529939,0.004189968109130859,0.0005783325433731079,1.5398862,0.19385189,1.1728518,0.0,0.5322848,0.4156071,0.9999903,0.41345307,0.113101915,0.07399296760559082,0.07224798202514648,0.0005783325433731079,-0.57833254,1.6529939,0.14038908,0.0,0.07374787330627441,919,0.113101915,0.0,0.24065144,0.11783631,0.0,0.031
1.7688686,0.0034182071685791016,0.0005428197979927064,1.6535299,0.20444098,1.0739748,0.0,0.5440908,0.4263184,0.99998987,0.42594784,0.11532686,0.07781291007995605,0.07630491256713867,0.0005428197979927064,-0.5428198,1.7688686,0.14580855,0.0,0.07309508323669434,920,0.11532686,0.0,0.23936325,0.12013286,0.0,0.02925
1.6487772,0.003735065460205078,0.0005839670896530152,1.5338823,0.18770316,1.1776422,0.0,0.5327586,0.41177532,1.000004,0.413608,0.11489536,0.06828618049621582,0.07049393653869629,0.0005839670896530152,-0.5839671,1.6487772,0.13999552,1.1920928955078125e-06,0.07142996788024902,921,0.11489536,0.0,0.2369866,0.11959708,0.0,0.02675
1.5300049,0.0040051937103271484,0.0005514706373214722,1.4115962,0.19842564,1.0908148,0.0,0.54327846,0.42301285,1.0000077,0.42429385,0.11842297,0.07569217681884766,0.07876038551330566,0.0005514706373214722,-0.55147064,1.5300049,0.14458211,0.0,0.07381296157836914,922,0.11842297,0.0,0.23956704,0.12320457,0.0,0.02475
1.4488764,0.0039060115814208984,0.0005888268351554871,1.3108909,0.18926927,1.1785591,0.0,0.5222952,0.40931043,1.0000044,0.40789625,0.13799022,0.07482099533081055,0.07469677925109863,0.0005888268351554871,-0.58882684,1.4488764,0.13935894,0.0,0.07261300086975098,923,0.13799022,0.0,0.2331118,0.14267215,0.0,0.02125
1.5633568,0.003549814224243164,0.0005987709760665894,1.4484402,0.19988523,1.1961749,0.0,0.50579655,0.39413306,0.9999887,0.39256617,0.11491726,0.07893085479736328,0.07824063301086426,0.0005987709760665894,-0.598771,1.5633568,0.13857584,0.0,0.07431507110595703,924,0.11491726,0.0,0.22660068,0.119457364,0.0,0.02425
1.6131779,0.0042400360107421875,0.0006030715703964234,1.4700798,0.18468402,1.1867095,0.0,0.5188629,0.40041822,1.0000081,0.4025674,0.14309283,0.07437682151794434,0.073974609375,0.0006030715703964234,-0.6030716,1.6131779,0.13694502,0.0,0.07057905197143555,925,0.14309283,0.0,0.2318917,0.14770007,0.0,0.0215
1.695033,0.004052877426147461,0.0005694385766983033,1.534165,0.21337235,1.1489002,0.0,0.5316435,0.41471124,1.0000267,0.4139088,0.16087599,0.07639908790588379,0.07737517356872559,0.0005694385766983033,-0.5694386,1.695033,0.14201769,9.5367431640625e-07,0.07046890258789062,926,0.16087599,0.0,0.23785748,0.16559254,0.0,0.024
1.4005351,0.003141164779663086,0.0005994777679443359,1.2647649,0.20105915,1.1980772,0.0,0.51152194,0.39650998,1.0000032,0.39701533,0.13576418,0.07314872741699219,0.07556915283203125,0.0005994777679443359,-0.59947777,1.4005351,0.13765639,0.0,0.07494616508483887,927,0.13576418,0.0,0.22697659,0.14032875,0.0,0.017
1.6050442,0.003416776657104492,0.0006178420186042786,1.4535103,0.18844731,1.2633886,0.0,0.5151232,0.39722562,0.99999374,0.39910477,0.15152867,0.07512593269348145,0.07595086097717285,0.0006178420186042786,-0.617842,1.6050442,0.13508314,0.0,0.07333087921142578,928,0.15152867,0.0,0.23207715,0.15611878,0.0,0.02175
1.6963844,0.0034248828887939453,0.0005964208245277405,1.55211,0.20802899,1.2064333,0.0,0.51156265,0.39977422,1.000032,0.39848855,0.14428143,0.07967209815979004,0.08198380470275879,0.0005964208245277405,-0.5964208,1.6963844,0.13810019,9.5367431640625e-07,0.07642507553100586,929,0.14428143,0.0,0.23179157,0.1488756,0.0,0.02225
1.9249504,0.003591299057006836,0.0005782725214958191,1.7431328,0.18888095,1.1604475,0.0,0.53248864,0.42201668,0.9999806,0.41487357,0.1818085,0.07558703422546387,0.07757210731506348,0.0005782725214958191,-0.5782725,1.9249504,0.140922,0.0,0.07291388511657715,930,0.1818085,0.0,0.24085861,0.18660694,0.0,0.0235
1.7689439,0.003398895263671875,0.0006275015473365783,1.6525521,0.18590194,1.2483354,0.0,0.5100662,0.39599004,0.99999464,0.39666727,0.11638854,0.07462000846862793,0.0733652114868164,0.0006275015473365783,-0.62750155,1.7689439,0.13371141,0.0,0.07202601432800293,931,0.11638854,0.0,0.2280653,0.12097594,0.0,0.02575
1.8705806,0.003453969955444336,0.000620625376701355,1.7310021,0.19499905,1.2406782,0.0,0.51499414,0.39536485,1.0000137,0.4002335,0.13958117,0.0702059268951416,0.07222700119018555,0.000620625376701355,-0.6206254,1.8705806,0.13484353,1.1920928955078125e-06,0.07294702529907227,932,0.13958117,0.0,0.22955838,0.14415544,0.0,0.025
1.9155737,0.0038650035858154297,0.0006340989470481873,1.6957024,0.19088072,1.2657776,0.0,0.5078879,0.39376867,0.9999865,0.39393073,0.21986996,0.07383298873901367,0.07555079460144043,0.0006340989470481873,-0.63409895,1.9155737,0.13296068,0.0,0.0746300220489502,933,0.21986996,0.0,0.22825643,0.22444175,0.0,0.01675
1.9123929,0.0038340091705322266,0.0006260077357292175,1.6599839,0.19424321,1.243968,0.0,0.5049596,0.38847965,1.0000247,0.39171547,0.2524146,0.0804147720336914,0.07987189292907715,0.0006260077357292175,-0.62600774,1.9123929,0.13444005,0.0,0.07472610473632812,934,0.2524146,0.0,0.22269632,0.2569254,0.0,0.02025
1.8010147,0.0045969486236572266,0.0006294714808464051,1.6421548,0.19030687,1.2669612,0.0,0.49073645,0.38743335,0.9999917,0.38105127,0.15886092,0.07655096054077148,0.07487106323242188,0.0006294714808464051,-0.6294715,1.8010147,0.13382663,0.0,0.07337594032287598,935,0.15886092,0.0,0.21943429,0.16336472,0.0,0.02625
1.8474326,0.003341197967529297,0.00060233473777771,1.6351068,0.21041025,1.2382061,0.0,0.52176553,0.4093115,0.99997455,0.40535337,0.21230714,0.07636094093322754,0.07881903648376465,0.00060233473777771,-0.60233474,1.8474326,0.13708751,0.0,0.07521796226501465,936,0.21230714,0.0,0.23513855,0.21700259,0.0,0.019
1.7523724,0.003618001937866211,0.0005749908089637757,1.6261204,0.18691197,1.1504443,0.0,0.5286359,0.41836616,1.0000033,0.4154663,0.1262618,0.0749208927154541,0.07593011856079102,0.0005749908089637757,-0.5749908,1.7523724,0.14074197,0.0,0.07581901550292969,937,0.1262618,0.0,0.23850699,0.13102046,0.0,0.02625
1.8271583,0.002994060516357422,0.0005999550223350525,1.6965213,0.19022836,1.1996082,0.0,0.5171782,0.3994246,0.9999902,0.40278488,0.1306339,0.07163810729980469,0.07076096534729004,0.0005999550223350525,-0.599955,1.8271583,0.13796121,0.0,0.0753488540649414,938,0.1306339,0.0,0.23041876,0.1352281,0.0,0.023
1.8671045,0.003510713577270508,0.000597693681716919,1.6632987,0.19102938,1.1982819,0.0,0.52320427,0.4098547,0.9999897,0.4086344,0.20380093,0.07456421852111816,0.07443499565124512,0.000597693681716919,-0.5976937,1.8671045,0.13770886,0.0,0.0742027759552002,939,0.20380093,0.0,0.2344777,0.20849718,0.0,0.02225
1.8920287,0.005002021789550781,0.0005947970151901245,1.7703936,0.19694683,1.1633874,0.0,0.52788186,0.41479725,0.999981,0.41041133,0.12163003,0.07647371292114258,0.07707691192626953,0.0005947970151901245,-0.594797,1.8920287,0.13782266,9.5367431640625e-07,0.07617998123168945,940,0.12163003,0.0,0.23647246,0.1263728,0.0,0.03075
1.7897156,0.004724025726318359,0.0005951533317565918,1.6702344,0.189452,1.1944205,0.0,0.5146642,0.4043355,0.99998933,0.40141547,0.11947376,0.07875299453735352,0.08102893829345703,0.0005951533317565918,-0.59515333,1.7897156,0.13818109,0.0,0.07568883895874023,941,0.11947376,0.0,0.22877099,0.12411227,0.0,0.02525
2.031367,0.0035970211029052734,0.0005885705351829529,1.8646613,0.18959127,1.1625848,0.0,0.5424556,0.41597918,0.9999978,0.4241308,0.16669238,0.07272696495056152,0.07055306434631348,0.0005885705351829529,-0.58857054,2.031367,0.13866946,0.0,0.07580208778381348,942,0.16669238,0.0,0.24071182,0.17144074,0.0,0.029
1.7555588,0.0036668777465820312,0.0005840851664543152,1.6134266,0.20016678,1.1867353,0.0,0.5292725,0.41576222,1.0000081,0.41356307,0.14213507,0.07207179069519043,0.07615303993225098,0.0005840851664543152,-0.58408517,1.7555588,0.13947164,0.0,0.07356905937194824,943,0.14213507,0.0,0.23999803,0.14687677,0.0,0.02675
1.8006783,0.0033807754516601562,0.0006145225763320923,1.6601936,0.19143283,1.2391611,0.0,0.5243855,0.40503904,0.99997824,0.40740132,0.14048639,0.07795286178588867,0.07748675346374512,0.0006145225763320923,-0.6145226,1.8006783,0.13531566,9.5367431640625e-07,0.07588410377502441,944,0.14048639,0.0,0.23394254,0.1451513,0.0,0.028
1.7416452,0.0043888092041015625,0.0005796800255775451,1.558343,0.20026328,1.1512214,0.0,0.5288031,0.4090615,0.9999929,0.41232243,0.183302,0.0791168212890625,0.07976198196411133,0.0005796800255775451,-0.57968,1.7416452,0.1400243,1.1920928955078125e-06,0.07413077354431152,945,0.183302,0.0,0.23423584,0.1879723,0.0,0.022
1.6765565,0.004128932952880859,0.0005955244898796082,1.5611924,0.1741793,1.1735586,0.0,0.5234389,0.40603402,1.0000005,0.40837634,0.11536887,0.07167387008666992,0.07157182693481445,0.0005955244898796082,-0.5955245,1.6765565,0.13798977,1.1920928955078125e-06,0.07415342330932617,946,0.11536887,0.0,0.23327266,0.12002474,0.0,0.03125
1.659288,0.0039899349212646484,0.0005898879170417785,1.5472212,0.18560453,1.1825869,0.0,0.5312247,0.41480476,0.9999989,0.41480258,0.112068556,0.07735776901245117,0.08127713203430176,0.0005898879170417785,-0.5898879,1.659288,0.13900658,0.0,0.0743401050567627,947,0.112068556,0.0,0.23828004,0.11680649,0.0,0.0265
1.8391678,0.0038678646087646484,0.0005929639935493469,1.6896782,0.20940283,1.1688691,0.0,0.535389,0.41798425,1.0000002,0.41675344,0.14948867,0.07551002502441406,0.07734298706054688,0.0005929639935493469,-0.592964,1.8391678,0.1383619,0.0,0.07375884056091309,948,0.14948867,0.0,0.24134263,0.15426147,0.0,0.0275
1.6013912,0.005046844482421875,0.0005962485671043396,1.4806905,0.17713538,1.1931936,0.0,0.5182988,0.40278205,0.9999892,0.40600273,0.12069853,0.08552813529968262,0.08977389335632324,0.0005962485671043396,-0.59624857,1.6013912,0.13797408,0.0,0.07999897003173828,949,0.12069853,0.0,0.23199023,0.1253226,0.0,0.02575
1.5103135,0.0037779808044433594,0.0006060360074043274,1.3839217,0.1762773,1.2307296,0.0,0.5086331,0.39313748,1.0000007,0.3935456,0.12639056,0.07543087005615234,0.07809114456176758,0.0006060360074043274,-0.606036,1.5103135,0.13625526,0.0,0.0761880874633789,950,0.12639056,0.0,0.22728163,0.13092797,0.0,0.01925
1.869889,0.004161834716796875,0.000566841185092926,1.7276224,0.20351353,1.1616347,0.0,0.5390032,0.41710877,0.9999954,0.4210671,0.14227606,0.07159590721130371,0.07707405090332031,0.000566841185092926,-0.5668412,1.869889,0.14234567,0.0,0.07359480857849121,951,0.14227606,0.0,0.24012427,0.14701399,0.0,0.0315
1.7087584,0.0036292076110839844,0.0005872443914413453,1.5770108,0.17944314,1.1835096,0.0,0.5152223,0.4015999,1.0000072,0.40078095,0.13175105,0.08175492286682129,0.08241510391235352,0.0005872443914413453,-0.5872444,1.7087584,0.13875498,0.0,0.07649588584899902,952,0.13175105,0.0,0.23032926,0.13635428,0.0,0.0285
1.6340857,0.004472017288208008,0.0005717598795890809,1.537634,0.18960279,1.1532743,0.0,0.5357359,0.4172541,1.000008,0.41831025,0.09645083,0.07327795028686523,0.0778050422668457,0.0005717598795890809,-0.5717599,1.6340857,0.14087701,0.0,0.0760202407836914,953,0.09645083,0.0,0.24040167,0.10119513,0.0,0.03075
1.4760993,0.003534078598022461,0.0005631700158119202,1.3497133,0.17694758,1.0984446,0.0,0.5320782,0.41265854,1.000009,0.41529554,0.12639187,0.07618498802185059,0.07869482040405273,0.0005631700158119202,-0.56317,1.4760993,0.14219376,0.0,0.07394599914550781,954,0.12639187,0.0,0.23440576,0.13108163,0.0,0.024
1.7327713,0.004022121429443359,0.0005512033104896546,1.6104844,0.17364965,1.1141883,0.0,0.5296253,0.41302744,1.0000191,0.41447732,0.122294724,0.08378481864929199,0.08366012573242188,0.0005512033104896546,-0.5512033,1.7327713,0.14395876,1.1920928955078125e-06,0.07959198951721191,955,0.122294724,0.0,0.23451245,0.12697619,0.0,0.02725
1.734485,0.004357337951660156,0.0005723649859428406,1.5800214,0.19661102,1.153575,0.0,0.53700095,0.41726753,0.99996996,0.41696838,0.15446088,0.07705807685852051,0.07995915412902832,0.0005723649859428406,-0.572365,1.734485,0.14093833,0.0,0.07572007179260254,956,0.15446088,0.0,0.24278899,0.15920591,0.0,0.02875
1.5321872,0.004022121429443359,0.0005688806176185608,1.4333544,0.17538194,1.1779915,0.0,0.5278011,0.41253635,1.0000045,0.41188344,0.09882948,0.07701802253723145,0.07687616348266602,0.0005688806176185608,-0.5688806,1.5321872,0.14115876,0.0,0.07548093795776367,957,0.09882948,0.0,0.23344494,0.103523724,0.0,0.02725
1.4378377,0.003815889358520508,0.0005673769116401673,1.3042341,0.17642032,1.1390086,0.0,0.52898943,0.41156808,1.0000029,0.41367579,0.13359953,0.0793299674987793,0.08191633224487305,0.0005673769116401673,-0.5673769,1.4378377,0.14154695,0.0,0.07531523704528809,958,0.13359953,0.0,0.23522855,0.1382826,0.0,0.0235
